,gvkey,fyear,tic,curncd,currtr,src,acominc,act,ao,aoloch,aqc,at,bkvlps,caps,capx,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshpri,dcpstk,dilavx,dlc,dltr,dltt,dp,dpact,dvc,dvt,ebit,ebitda,epsfi,epsfx,epspi,esopct,esubc,fincf,fopo,gdwl,gp,icapt,intan,intpn,invch,invt,ivncf,lct,lse,lt,mii,msa,ni,nopi,np,oancf,opeps,pi,pnca,ppegt,prca,pstk,re,rect,revt,seq,siv,spce,sppiv,sstk,teq,tstk,txdb,txfo,txndb,txt,txw,wcap,xacc,xint,xopr,xsga,auop,ceoso,cfoso,defrev
1,1239,2010,ACV,USD,1.0,5,-70.297,804.1039999999999,84.70100000000001,1.9,392.25199999999995,1878.275,13.4056,491.019,25.833000000000002,1324.612,635.8969999999999,301.978,-167.797,143.452,155.31,734.5010000000001,97.985,0.0,155.136,0.18100000000000002,0.17,150.241,26.658,222.368,32.495,32.495,235.342,262.0,1.56,1.55,1.59,0.0,0.0,105.208,14.472000000000001,521.2040000000001,863.9630000000001,1477.481,688.715,0.573,-36.842,171.30599999999998,-409.17800000000005,283.42400000000004,1878.275,551.035,0.0,-3.2439999999999998,155.31,1.49,0.0,137.471,1.69,217.84400000000002,0.0,469.417,0.0,2.628,832.605,283.183,1598.464,1327.24,4.35,155.053,0.0,13.42,1327.24,0.0,,15.564,-33.314,62.708,0.0,520.68,148.688,3.8139999999999996,1336.464,601.9630000000001,4.0,Y,Y,-67.053
3,1266,2010,ALCO,USD,1.0,5,0.0,37.441,13.492,3.9619999999999997,0.0,188.817,14.2617,9.31,8.203,105.23700000000001,105.23700000000001,10.925999999999998,-7.867999999999999,-0.626,-0.623,62.648,7.374,0.0,-0.623,1.281,136.329,72.179,7.221,61.562,0.725,0.725,3.465,10.686,-0.08,-0.08,-0.08,0.0,-0.5489999999999999,-8.312000000000001,1.6019999999999999,0.0,17.144000000000002,177.416,0.0,4.641,0.136,18.601,-6.669,7.912000000000001,188.817,83.58,0.0,-0.001,-0.623,1.6880000000000002,0.0,7.1129999999999995,0.19,-1.824,0.0,186.535,0.0,0.0,88.72,5.461,79.792,105.23700000000001,6.808,-0.9359999999999999,-0.6629999999999999,0.0,105.23700000000001,0.172,0.0,0.0,9.046,-1.2009999999999998,0.0,29.529,2.843,3.877,69.10600000000001,6.457999999999999,1.0,Y,Y,0.001
5,1266,2011,ALCO,USD,1.0,5,0.0,29.180999999999997,11.595999999999998,0.38,0.0,180.035,15.0704,9.212,12.265,110.662,110.662,1.3359999999999999,-9.59,7.097,7.097,67.832,7.3629999999999995,0.0,7.097,3.279,31.385,53.879,7.327000000000001,65.104,0.882,0.882,15.237,22.564,0.96,0.96,0.96,0.0,-0.068,-18.244,2.278,0.0,30.76,164.541,0.0,1.925,-3.772,22.373,-8.093,11.827,180.035,69.373,0.0,0.0,7.097,1.122,0.0,16.747,1.11,12.527000000000001,0.0,193.88400000000001,0.0,0.0,94.935,3.627,98.59200000000001,110.662,2.983,8.102,-0.06,0.0,110.662,0.862,0.0,0.0,8.482999999999999,5.43,0.0,17.354,3.657,2.147,76.028,8.196,1.0,Y,Y,0.0
7,1266,2012,ALCO,USD,1.0,5,0.0,51.467,4.89,-0.046,0.0,185.083,17.3438,9.052999999999999,15.921,127.546,127.303,13.328,11.992,18.489,18.489,86.52600000000001,7.355,0.0,18.489,3.267,144.577,36.633,8.429,65.22,1.765,1.765,23.741999999999997,32.171,2.51,2.51,2.51,0.0,-0.059000000000000004,-19.32,2.465,0.0,40.661,164.179,0.243,1.685,-4.917,27.29,7.678,17.148,185.083,57.537,0.0,0.0,18.489,9.354,0.0,23.634,2.68,29.462,0.0,188.054,0.0,0.0,111.65899999999999,4.398,127.18700000000001,127.546,5.504,12.56,-9.088,0.0,127.546,0.5429999999999999,0.0,0.0,2.479,10.972999999999999,0.0,34.319,4.173,1.716,95.016,8.49,1.0,Y,Y,0.0
8,1266,2013,ALCO,USD,1.0,5,0.0,59.795,2.6289999999999996,2.127,0.0,198.84,19.5422,9.496,18.924,142.736,142.477,24.583000000000002,11.255,19.646,19.646,70.312,7.313,0.0,19.646,2.0,9.561,34.0,9.675,71.857,2.6260000000000003,2.6260000000000003,13.751,23.426,2.67,2.67,2.69,0.0,-0.6579999999999999,-8.842,1.538,0.0,31.349,176.736,0.259,1.048,-2.113,29.403000000000002,6.671,11.491,198.84,56.104,0.0,0.0,19.646,21.076,0.0,13.425999999999998,2.85,31.675,0.0,202.928,0.0,0.0,128.679,4.266,101.661,142.736,1.214,6.452000000000001,-20.929000000000002,0.0,142.736,2.8160000000000003,6.584,0.0,-6.584,12.029000000000002,0.0,48.303999999999995,3.988,1.27,78.235,7.922999999999999,1.0,Y,Y,0.0
11,1408,2010,BEAM,USD,1.0,5,-172.0,4343.0,197.0,85.9,0.0,12675.3,36.9827,820.2,223.0,5666.2,-985.1,864.7,447.5,535.8,496.0,3474.0,152.4,4.9,487.6,643.5,166.5,3637.4,242.4,1741.6,115.8,116.2,812.2,1054.6,3.16,3.16,3.2,0.0,,-248.5,14.8,3602.4,3096.5,9325.4,6651.3,208.7,-119.0,2088.3,-73.0,2106.9,12675.3,6987.3,8.4,0.0,487.6,4.8,52.9,770.6,2.87,587.6,6.175,3173.7,-2.99,4.9,7327.3,947.4,6570.5,5671.1,0.0,493.44,4.7,40.6,5688.0,3215.3,662.2,70.8,-496.0,91.6,571.0,2236.1,,213.8,5515.9,2041.9,1.0,Y,Y,-172.00000000000003
13,1408,2011,BEAM,USD,1.0,5,-304.1,2434.4,82.6,-1.7,45.6,7491.8,26.2603,882.4,218.5,4095.0,-107.9,218.3,-646.4,671.5,911.4,861.2,154.6,4.7,133.3,28.4,2440.9,1902.1,107.2,526.2,117.4,117.8,600.9,708.1,5.78,0.85,5.89,0.0,,-2002.5,222.4,2103.9,1403.6,6001.8,4202.9,210.8,-64.8,1551.5,918.2,758.7,7491.8,3392.1,0.0,0.0,911.4,14.4,28.4,454.5,2.07,169.3,-9.685,1255.9,-5.525,4.7,5588.5,385.8,2264.8,4099.7,22.5,140.49,-686.6,102.3,4099.7,3109.9,375.1,85.1,-272.5,36.0,560.6,1675.7,,117.4,1556.7,695.5,4.0,Y,Y,-304.1
14,1408,2012,BEAM,USD,1.0,5,-186.0,2863.4,55.0,-89.5,685.1,8636.9,28.804000000000002,873.7,136.5,4612.1,-267.0,365.7,147.4,500.5,382.4,924.8,158.3,0.0,397.9,480.1,10.3,2024.9,119.1,565.9,129.8,130.1,631.9,751.0,2.38,2.48,2.41,0.0,,564.2,35.9,2571.0,1541.1,6637.0,4879.1,117.6,-96.5,1736.9,-802.1,1208.6,8636.9,4024.8,0.0,0.0,382.4,17.1,10.8,378.2,2.45,502.0,11.765,1353.8,-2.405,0.0,5953.7,455.7,2465.9,4612.1,2.0,407.26,0.0,112.7,4612.1,2949.3,453.0,72.7,-346.6,103.8,604.2,1654.8,,109.0,1714.9,790.1,1.0,Y,Y,-186.0
17,1408,2013,BEAM,USD,1.0,8,-146.8,2890.1,39.4,-134.6,3.0,8584.7,31.0086,946.2,128.5,5074.1,291.9,277.2,-88.5,401.7,362.5,956.9,162.1,0.0,365.5,12.8,1012.7,2024.5,126.5,592.9,145.7,145.7,667.6,794.1,2.22,2.24,2.24,0.0,,-468.8,127.5,2557.8,1590.4,7098.6,4782.2,118.6,-87.4,1843.3,-42.3,706.6,8584.7,3510.6,0.0,0.0,362.5,8.7,12.8,423.8,2.8,477.4,3.445,1408.6,-0.975,0.0,6205.8,427.0,2547.3,5074.1,1.5,384.285,-24.0,176.9,5074.1,2811.9,526.7,56.1,-406.8,111.9,601.1,2183.5,,91.6,1753.2,796.3,1.0,Y,Y,-149.7
19,1429,2010,2388B,USD,1.0,5,-85.986,282.186,11.777999999999999,79.206,0.0,787.678,,,70.476,241.62599999999998,241.62599999999998,0.128,0.001,,,857.3969999999999,,0.0,,5.375,20.789,140.69799999999998,54.6,929.7710000000001,17.352999999999998,17.352999999999998,52.995,107.595,,,,0.0,0.521,-89.804,-0.21,0.0,346.5,471.30800000000005,0.0,9.1,-22.805999999999997,204.11700000000002,-69.556,228.12900000000002,787.678,457.06800000000004,6.432,0.0,34.957,0.315,5.0,159.361,,43.698,4.848,1413.62,-0.447,38.275,,61.883,1203.897,279.901,1.4869999999999999,39.358000000000004,0.535,0.0,330.61,0.0,6.652,,-6.652,2.309,0.0,54.056999999999995,0.0,9.612,1096.302,238.905,4.0,Y,Y,-4.984
