,gvkey,datadate,spcsrc
0,1239,17,6.0
1,1266,46,3.0
2,1408,53,4.0
3,1429,54,0.0
4,1659,46,6.0
5,1722,54,5.0
6,1728,46,4.0
7,1902,31,1.0
8,1920,54,3.0
9,1932,54,0.0
10,2348,46,0.0
11,2390,46,3.0
12,2435,54,7.0
13,2597,15,0.0
14,2606,35,1.0
15,2663,54,6.0
16,2675,46,4.0
17,2710,54,4.0
18,2807,46,8.0
19,2812,47,0.0
20,2946,46,0.0
21,2950,4,4.0
22,3026,54,8.0
23,3121,54,7.0
24,3138,54,4.0
25,3144,54,8.0
26,3170,54,8.0
27,3362,54,5.0
28,3505,54,5.0
29,3516,46,4.0
30,3538,46,0.0
31,3872,46,0.0
32,3937,54,3.0
33,4579,46,2.0
34,4735,46,0.0
35,4809,54,7.0
36,5071,54,7.0
37,5210,46,4.0
38,5301,27,1.0
39,5568,43,5.0
40,5597,54,6.0
41,5709,54,8.0
42,5824,2,5.0
43,5888,46,2.0
44,6349,46,2.0
45,6375,54,8.0
46,6435,54,7.0
47,6502,54,5.0
48,6573,46,4.0
49,6574,46,4.0
50,6588,46,2.0
51,6641,46,2.0
52,6771,54,7.0
53,7146,54,8.0
54,7241,54,8.0
55,7660,46,2.0
56,7691,46,3.0
57,7770,54,4.0
58,7798,48,4.0
59,7799,46,3.0
60,8073,46,3.0
61,8105,46,5.0
62,8336,46,4.0
63,8439,5,1.0
64,8479,54,7.0
65,8543,54,6.0
66,8582,46,3.0
67,8762,54,8.0
68,8815,46,7.0
69,9155,54,3.0
70,9230,26,1.0
71,9255,25,0.0
72,9284,46,6.0
73,9303,23,0.0
74,9359,54,5.0
75,9411,54,3.0
76,9504,46,0.0
77,9521,46,2.0
78,9538,46,4.0
79,9774,54,2.0
80,9777,54,7.0
81,10073,8,0.0
82,10190,54,2.0
83,10247,54,7.0
84,10345,17,3.0
85,10598,46,2.0
86,10609,46,4.0
87,10793,54,4.0
88,10845,54,0.0
89,10846,54,4.0
90,10884,54,2.0
91,10902,46,6.0
92,11017,54,6.0
93,11172,46,0.0
94,11178,46,5.0
95,11234,46,6.0
96,11259,54,8.0
97,11264,54,7.0
98,11343,46,5.0
99,11424,54,0.0
100,11443,54,5.0
101,11535,27,1.0
102,11670,54,2.0
103,11930,46,2.0
104,11976,46,4.0
105,12368,54,0.0
106,12575,46,2.0
107,12756,54,4.0
108,12761,46,3.0
109,12763,20,0.0
110,12785,54,3.0
111,12825,46,6.0
112,12828,25,1.0
113,12972,54,5.0
114,12978,24,0.0
115,13155,46,2.0
116,13163,28,0.0
117,13288,46,2.0
118,13323,46,3.0
119,13550,46,3.0
120,13765,46,3.0
121,13963,54,4.0
122,14269,46,0.0
123,14309,46,6.0
124,14312,46,5.0
125,14382,12,4.0
126,14503,30,3.0
