,gvkey,cshoc_med,cshoc_std,prc_end,per_growth,per_currentToMax,per_lowToStart,volatility
0,1239,98653000.0,1721063.83,37.49,0.25,0.99,-0.14,0.14
1,1266,7350000.0,28760.71,38.38,0.33,0.81,-0.38,0.27
2,1408,152358000.0,76968985.16,449.61,9.36,0.81,-0.42,0.89
3,1659,18600000.0,2756565.05,54.81,1.08,0.59,-0.07,0.29
4,1722,643050000.0,263290655.88,40.82,0.3,0.85,-0.25,0.18
5,1728,3071000.0,42053.67,126.38,0.32,0.79,-0.23,0.16
6,1902,11169000.0,0.0,0.0,,0.0,,
7,1920,431801000.0,2815434.65,14.3,-0.55,0.4,-0.59,0.28
8,1932,1951844000.0,40847896.53,121.55,2.74,0.99,-0.13,0.36
9,2030,24440000.0,3090174.92,0.05,-0.95,0.05,-0.95,0.86
10,2348,527000.0,0.0,45.0,1.81,0.75,-0.34,0.34
11,2390,9190000.0,84202.33,8.3,-0.25,0.49,-0.45,0.22
12,2435,85087500.0,25391670.23,91.89,0.71,0.94,-0.09,0.14
13,2597,1391483000.0,5533929.24,52.05,0.01,0.75,-0.05,0.06
14,2606,4616000.0,371.86,3.0,-0.19,0.25,-1.0,0.53
15,2626,71366000.0,1948192.73,0.51,-0.27,0.38,-0.34,0.17
16,2663,316471000.0,10174445.9,45.29,0.34,0.93,-0.12,0.13
17,2675,140044000.0,7277500.05,20.32,0.92,0.98,-0.2,0.18
18,2710,88597000.0,76395303.3,89.47,4.59,0.94,-0.09,0.62
19,2797,12222000.0,0.0,1.25,0.0,1.0,-0.8,0.0
20,2807,38308000.0,5003925.83,68.89,1.17,0.89,-0.09,0.24
21,2812,88603000.0,596576.11,13.65,0.13,0.9,-0.33,0.16
22,2946,,,1105.0,1.91,0.55,-0.01,0.48
23,2950,18979000.0,22204.58,93.49,0.01,1.0,-0.0,0.0
24,3026,138565000.0,31996437.1,67.72,0.1,0.8,-0.4,0.17
25,3121,131663000.0,4254107.56,92.77,0.51,0.96,-0.04,0.13
26,3138,7141000.0,0.0,72.64,0.36,0.81,-0.15,0.13
27,3144,2317181000.0,1063391257.21,41.97,-0.26,0.52,-0.38,0.25
28,3170,486496000.0,192756546.7,69.52,-0.16,0.56,-0.33,0.2
29,3362,416806000.0,12632018.87,30.59,0.32,0.82,-0.09,0.16
30,3505,79221500.0,78275022.98,73.0,0.59,0.95,-0.17,0.14
31,3516,4195000.0,10041124.25,20.07,0.16,0.9,-0.2,0.12
32,3538,25417000.0,0.0,72.55,0.42,0.89,-0.19,0.18
33,3872,19621000.0,0.0,0.01,-0.5,0.2,-1.0,1.0
34,3937,87641000.0,728181.14,2.56,-0.5,0.43,-0.57,0.21
35,4579,16261000.0,123203.2,22.22,0.09,0.91,-0.78,0.34
36,4735,667000.0,0.0,32.85,0.06,0.44,-0.19,0.14
37,4809,136004000.0,43329409.44,20.89,-0.13,0.58,-0.26,0.16
38,4853,315000000.0,174001357.54,0.0,-1.0,0.0,-1.0,1.25
39,5071,642217000.0,91232199.95,52.91,-0.25,0.7,-0.53,0.23
40,5210,11735000.0,4577.17,4.22,0.17,0.86,-0.2,0.1
41,5301,53852000.0,23945715.4,0.42,-0.97,0.02,-1.0,1.08
42,5568,315644000.0,159879792.25,1071.3,24.01,0.21,-0.07,0.99
43,5597,164488000.0,9825502.39,96.28,1.66,0.89,-0.01,0.29
44,5709,263669000.0,56665022.79,48.76,0.27,0.93,-0.33,0.21
45,5824,124783000.0,103988.59,29.98,0.02,1.0,-0.02,0.01
46,5888,40352000.0,8714267.67,5.5,5.96,0.9,-0.18,0.69
47,6014,59233000.0,396473339.97,0.0,-1.0,0.0,-1.0,1.75
48,6340,1754000.0,0.0,0.0,,,,
49,6349,7951000.0,0.0,1.05,-0.4,0.48,-0.98,0.63
50,6354,500000000.0,,0.0,,,,
51,6375,362197000.0,7712494.01,65.95,0.25,0.95,-0.12,0.1
52,6435,392878000.0,11665584.13,112.61,0.75,0.99,-0.09,0.21
53,6502,560972000.0,52646595.54,48.82,1.38,0.97,-0.07,0.29
54,6573,27316000.0,352020.9,93.46,0.87,0.94,-0.13,0.19
55,6574,68020000.0,14643516.21,27.32,0.01,0.84,-0.41,0.13
56,6588,7849000.0,0.0,0.01,-0.97,0.01,-1.0,1.55
57,6641,4135000.0,0.0,0.02,1.0,0.13,-1.0,0.5
58,6770,,,0.03,0.0,0.0,-1.0,0.0
59,6771,281385000.0,140105713.73,26.11,-0.29,0.5,-0.3,0.21
